First Name,Last Name,Email,Password,MUF,MUF ID,Role,Role ID,Project ID,Domain
Test,User0,test.user.130@example.com,password0,Full,,admin,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User1,test.user.131@example.com,password1,Full,,connectorssystem,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User2,test.user.132@example.com,password2,Full,,editor,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User3,test.user.133@example.com,password3,Full,,dashboardonly,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User4,test.user.134@example.com,password4,Full,,unverifiedadmin,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User5,test.user.135@example.com,password5,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User6,test.user.136@example.com,password6,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User7,test.user.137@example.com,password7,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User8,test.user.138@example.com,password8,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User9,test.user.139@example.com,password9,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
