First Name,Last Name,Email,Password,MUF,MUF ID,Role,Role ID,Project ID,Domain
Test,User0,test.user.100@example.com,password0,Full,,admin,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User1,test.user.101@example.com,password1,Full,,connectorssystem,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User2,test.user.102@example.com,password2,Full,,editor,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User3,test.user.103@example.com,password3,Full,,dashboardonly,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User4,test.user.104@example.com,password4,Full,,unverifiedadmin,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User5,test.user.105@example.com,password5,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User6,test.user.106@example.com,password6,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User7,test.user.107@example.com,password7,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User8,test.user.108@example.com,password8,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
Test,User9,test.user.109@example.com,password9,Full,,readonlyuser,5,wgqhml3se0035s8n5byqdq0j0ob5jam4,gooddata-tomas-svarovsky
